location_caught,location_sold,genus,species,survey_event,date,length,habitat_caught,gear_1,gear_2,gear_3,boat_type,motor,crew,departure_time,hours_fishing,is_seller_the_fisher,gender,average_fishing_days_per_week
unitless,unitless,unitless,unitless,unitless,unitless,centimeters,unitless,unitless,unitless,unitless,unitless,unitless,unitless,unitless,hours,unitless,unitless,days
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00177,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00185,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00171,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.0019,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00115,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00127,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00155,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00188,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00159,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00169,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.0014,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00171,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.0017,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00175,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00231,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00126,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00151,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.0015,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00183,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1091,2014/09/21,0.00158,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Myripristis,unidentified,1143,2015/02/22,0.00271,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Myripristis,unidentified,1143,2015/02/22,NaN,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Myripristis,unidentified,1143,2015/02/22,0.00212,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Myripristis,unidentified,1143,2015/02/22,0.00254,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Myripristis,unidentified,1143,2015/02/22,0.00238,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Naso,unicornis,1091,2014/09/21,0.00311,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Naso,unicornis,1091,2014/09/21,0.0012,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Naso,unicornis,1091,2014/09/21,0.00389,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Naso,unicornis,1091,2014/09/21,0.00394,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Naso,unicornis,1091,2014/09/21,0.00282,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Naso,unicornis,1091,2014/09/21,0.00274,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Naso,unicornis,1091,2014/09/21,0.00407,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Naso,unicornis,1091,2014/09/21,0.00274,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Naso,unicornis,1143,2015/02/22,0.00617,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Naso,unicornis,1143,2015/02/22,0.00566,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Naso,unicornis,1143,2015/02/22,0.00634,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Naso,unicornis,1143,2015/02/22,0.00554,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Naso,unicornis,1143,2015/02/22,0.00558,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Scarus,forsteni,1091,2014/09/21,0.00388,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,forsteni,1091,2014/09/21,0.00425,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,frenatus,1028,2014/07/13,0.00422,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,frenatus,1091,2014/09/21,0.00274,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,globiceps,1028,2014/07/13,0.00259,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,globiceps,1028,2014/07/13,0.00293,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00305,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00275,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00235,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.0023,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00214,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00238,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00218,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.0023,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00247,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00216,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1049,2014/08/03,0.00213,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,globiceps,1056,2014/08/17,0.0017,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,psittacus,1049,2014/08/03,0.00212,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.0034,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00344,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00356,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00311,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00282,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,NaN,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00292,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00265,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00273,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,NaN,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00283,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.0032,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00295,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00266,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00295,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00279,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00265,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00303,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00306,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,NaN,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00249,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00277,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00289,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00256,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00259,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00283,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00305,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00251,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00255,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00281,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00279,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00277,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.0029,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00302,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00258,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00256,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00238,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00253,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00245,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,NaN,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00291,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00248,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00303,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00394,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00259,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00225,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00305,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00232,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00198,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00321,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00266,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00252,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.0026,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00251,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00273,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00302,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00303,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.0029,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00288,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00245,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00256,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00272,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00255,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00209,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00244,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00274,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00277,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00254,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00276,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00236,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00214,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1028,2014/07/13,0.00261,,,,,,,NaN,,,Y,M,
,Paopao,Scarus,unidentified,1049,2014/08/03,0.00311,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,unidentified,1049,2014/08/03,0.00237,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,unidentified,1049,2014/08/03,0.00222,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,unidentified,1049,2014/08/03,0.00179,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,unidentified,1049,2014/08/03,0.00302,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,unidentified,1049,2014/08/03,0.00324,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,unidentified,1049,2014/08/03,0.00329,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00185,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00148,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00153,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00185,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.0016,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00163,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00165,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00159,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00146,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00181,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1056,2014/08/17,0.00138,,,,,,,NaN,19:00,4,Y,M,
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00228,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00319,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00369,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00342,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00334,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00181,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00332,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00238,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00288,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00236,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Scarus,unidentified,1091,2014/09/21,0.00329,,speargun,,,poti,Y,3.0,19:00,8,N,M,3
,Paopao,Selar,unidentified,1143,2015/02/22,0.00317,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00272,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00303,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00293,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00335,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,NaN,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00302,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00288,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00289,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00265,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.00296,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,0.0029,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Selar,unidentified,1143,2015/02/22,NaN,,,,,,,2.0,19:00,3,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00191,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00182,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00199,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00186,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00204,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00219,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00187,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00201,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00255,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Paopao,Siganus,unidentified,1049,2014/08/03,0.00273,,spear_gun,,,,,NaN,19:00,5,Y,M,
,Papetoai,Albula,unidentified,1112,2014/11/16,0.00558,lagoon,,,,,,NaN,14:00,3.5,Y,M,
,Papetoai,Albula,unidentified,1112,2014/11/16,NaN,lagoon,,,,,,NaN,14:00,3.5,Y,M,
,Papetoai,Albula,unidentified,1112,2014/11/16,0.00701,lagoon,,,,,,NaN,14:00,3.5,Y,M,
,Papetoai,Cephalopholis,unidentified,1112,2014/11/16,0.00276,lagoon,,,,,,NaN,14:00,3.5,Y,M,
,Papetoai,Cephalopholis,unidentified,1112,2014/11/16,0.00259,lagoon,,,,,,NaN,14:00,3.5,Y,M,
,Papetoai,Cephalopholis,unidentified,1112,2014/11/16,0.00287,lagoon,,,,,,NaN,14:00,3.5,Y,M,
,Papetoai,Chanos,unidentified,1096,2014/10/19,0.00288,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Chanos,unidentified,1096,2014/10/19,0.00313,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Chanos,unidentified,1096,2014/10/19,0.00317,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Chanos,unidentified,1096,2014/10/19,0.00494,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Chanos,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Chanos,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00249,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00213,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.0024,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00279,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00273,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00286,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00272,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00251,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00251,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00287,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00312,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00258,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00259,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00276,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00247,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00252,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00284,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.003,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00275,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00258,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00247,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00383,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00342,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00341,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00243,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00241,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00319,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,NaN,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00235,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00253,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
,Papetoai,Cheilopogon,unidentified,1096,2014/10/19,0.00205,open ocean,marara_net,,net,poti,Y,1.0,19:00,6,Y,M,7
